STU_ID,X1TXMTSCOR,X1PAREDU,X1SES,X1MTHINT,X1SCIINT,X2TXMTSCOR,X2PAREDU,X2BEHAVEIN,X2MTHINT_R,X2SCIINT,X3TGPAHIMTH,X3TGPAHISCI,X3TGPAACAD,X3TGPASTEM,X4X2SES,X5GPAALL,S1GOODGRADES,S1HRMHOMEWK,S1HRSHOMEWK,S1HROTHHOMWK,S1HRACTIVITY,S1HRTV,S1HRVIDEO,S1HRONLINE,S2LATESCH,S2ABSENT,S2WOHWDN,S2WOPAPER,S2WOBOOKS,S2SKIPCLASS,S2INSCHSUSP,S2OUTSCHSUSP,S2DISCIPLINE,S2EXPELLED,S2ARRESTED,S2JUVHOME,A1SCHCONTROL,A1MTHSCIFAIR,A1MSSUMMER,A1MSAFTERSCH,A1MSMENTOR,A1MSSPEAKER,A1MSFLDTRIP,A1MSPRGMS,A1HRTEACHERS,A1HRSTUDENT,A1TCHRABSENT,A1PRNTINV,A1UNPREP,A1HEALTH,A1RESOURCES,C1PLANPARENT,C1SIGNOFF
10112.0,77.4288,5.0,1.4591,0.19,1.32,74.3539,6.0,-0.72,0.96,1.01,3.5,4.0,4.0,4.0,0.9038,3,2.0,3.0,4.0,4.0,6.0,4.0,4.0,5.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10116.0,58.4891,2.0,-0.4728,0.12,1.38,52.8832,2.0,-0.64,-7.0,-7.0,2.0,2.0,2.0,2.0,-0.32,0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,5.0,2.0,4.0,3.0,2.0,2.0,0.0,-7.0
10117.0,60.5147,4.0,0.2802,-7.0,0.5,54.7168,5.0,0.69,-0.2,-0.4,3.5,3.0,3.5,3.5,0.0664,2,2.0,-7.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,2.0,1.0,2.0,2.0,1.0,2.0,-8.0,-8.0
10118.0,49.8312,2.0,0.215,-9.0,-9.0,49.1528,4.0,0.52,-1.14,0.23,-8.0,-8.0,-8.0,-8.0,0.0338,1,1.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
10122.0,56.3244,-8.0,0.2871,0.0,-7.0,53.9746,5.0,0.25,2.17,-1.19,3.0,3.0,3.5,3.5,0.0512,1,1.0,1.0,-7.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10123.0,-8.0,2.0,-8.0,-8.0,-8.0,36.5273,3.0,0.48,0.96,1.71,2.0,2.0,1.5,2.0,0.4931,0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0
10124.0,49.2027,-8.0,0.3555,1.69,0.93,37.5238,2.0,0.1,0.44,1.44,2.0,4.0,3.0,3.0,-0.5953,1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
10127.0,49.547,2.0,-0.4293,-0.36,-1.44,48.5548,2.0,-0.4,-7.0,1.44,-8.0,-8.0,-8.0,-8.0,-0.5223,1,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,3.0,4.0,3.0,2.0,3.0,0.0,-7.0
10128.0,52.3332,4.0,0.2533,-7.0,-9.0,53.1795,5.0,-0.62,-0.35,-0.13,-8.0,-8.0,-8.0,-8.0,0.535,0,1.0,-7.0,-9.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,2.0,3.0,2.0,1.0,-7.0,-7.0
10129.0,71.1744,3.0,0.2807,-0.18,1.71,66.4965,4.0,0.37,0.71,-7.0,3.0,1.0,3.0,3.0,0.4057,2,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-9.0,-9.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10132.0,57.4303,4.0,0.3202,0.19,0.16,61.7479,5.0,0.28,-0.21,-9.0,4.0,4.0,3.5,3.5,0.2832,3,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0
10136.0,39.2558,-8.0,-0.2589,-0.48,-1.38,32.0763,4.0,-0.86,-0.71,-0.02,-8.0,-8.0,-8.0,-8.0,0.5312,1,2.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,4.0,3.0,2.0,1.0,3.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,3.0,4.0,3.0,2.0,3.0,0.0,-7.0
10138.0,47.1855,5.0,-0.1636,1.32,0.54,45.2164,4.0,0.06,0.21,-1.26,3.5,2.5,3.0,3.0,-0.8479,1,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,20.0,1.0,4.0,2.0,1.0,4.0,-8.0,-8.0
10143.0,60.7838,4.0,1.0303,-7.0,-7.0,53.692,5.0,0.38,0.44,-0.04,3.5,3.5,3.5,3.0,0.5322,1,1.0,-7.0,-7.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20.0,20.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0
10145.0,47.3269,3.0,0.0676,-7.0,-7.0,51.7248,4.0,0.43,-0.2,0.61,3.0,3.0,3.0,3.0,0.2177,2,1.0,-7.0,-7.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0
10150.0,52.5584,5.0,0.5366,0.1,0.09,55.1889,6.0,-1.96,-0.99,0.61,1.0,3.5,3.0,3.0,0.6729,1,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,5.0,4.0,4.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,15.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10160.0,51.5413,3.0,0.1032,-7.0,-7.0,55.7724,2.0,1.06,-1.64,0.38,1.5,2.5,3.0,2.5,-0.5359,1,2.0,-7.0,-7.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0
10162.0,54.2935,1.0,-0.9416,1.22,0.86,61.2948,1.0,0.84,-0.2,0.77,3.5,3.5,3.5,3.0,-1.4949,0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,1.0
10163.0,68.3935,3.0,-0.0505,-0.18,1.31,66.4046,4.0,0.7,-0.45,0.19,2.5,3.0,2.5,2.5,0.3141,2,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
10164.0,50.4159,7.0,1.8024,-0.96,0.86,56.2189,7.0,-1.58,-0.21,0.65,1.0,2.0,2.0,2.0,1.7049,1,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,5.0,5.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,15.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
10166.0,61.0067,4.0,1.0753,1.72,-0.58,66.2954,5.0,0.89,0.87,1.01,4.0,4.0,4.0,4.0,1.0895,3,1.0,1.0,1.0,2.0,2.0,2.0,-9.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,1.0,1.0
10168.0,43.5267,4.0,0.756,0.49,0.16,51.2072,5.0,0.87,1.35,-2.24,3.5,3.0,3.0,3.0,1.0779,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
10169.0,51.9807,4.0,0.1516,-2.46,0.16,50.7473,5.0,0.59,-7.0,-1.19,1.5,3.0,2.5,2.0,0.0725,0,1.0,3.0,3.0,3.0,6.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,5.0,1.0,3.0,3.0,2.0,2.0,1.0,0.0
10170.0,63.0721,4.0,0.3952,-7.0,1.7,70.0737,5.0,1.21,2.17,1.01,3.5,3.5,3.5,4.0,0.2003,2,1.0,-7.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,10.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0
10172.0,41.9635,2.0,-1.3184,-0.18,-1.05,38.5019,2.0,-1.95,-0.6,0.34,1.5,2.0,1.5,1.5,-1.3763,0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,3.0,4.0,1.0,2.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,5.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0
10173.0,65.4175,7.0,2.2775,-1.33,-0.99,68.322,7.0,-1.28,2.17,-1.5,-8.0,-8.0,-8.0,-8.0,1.9504,2,1.0,1.0,1.0,2.0,4.0,2.0,1.0,5.0,2.0,3.0,4.0,4.0,3.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,15.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
10176.0,44.1874,-8.0,-0.487,-0.18,-0.23,29.9458,2.0,0.73,-0.21,-9.0,2.0,2.0,2.5,2.0,-0.7496,1,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,3.0,2.0,2.0,2.0,2.0,2.0,-7.0,-7.0
10178.0,69.3018,5.0,0.4133,-0.66,0.16,63.8176,6.0,0.19,-0.99,-0.09,3.0,3.0,3.5,3.5,0.5613,2,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,15.0,2.0,1.0,1.0,1.0,1.0,2.0,-7.0,-7.0
10180.0,53.3125,4.0,0.9223,1.34,-0.56,-8.0,5.0,-8.0,-8.0,-8.0,2.5,3.5,3.5,3.0,0.622,1,1.0,2.0,2.0,2.0,3.0,2.0,-9.0,2.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,12.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0
10183.0,58.9156,4.0,0.1878,-0.96,-7.0,55.9018,5.0,-0.24,-1.64,0.34,2.0,3.0,3.5,3.0,0.8548,3,1.0,2.0,-7.0,2.0,6.0,6.0,1.0,5.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,-8.0,-8.0
10184.0,49.3304,2.0,0.0462,-0.66,-0.67,52.0027,2.0,0.15,-1.0,0.5,3.0,3.0,3.0,3.0,-0.4952,2,1.0,1.0,1.0,1.0,1.0,4.0,6.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-7.0,-7.0
10187.0,50.4986,4.0,0.7085,1.71,-1.38,51.8329,5.0,0.55,0.61,-0.04,1.5,2.0,2.5,2.5,0.3419,1,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,2.0,1.0,1.0,2.0,2.0,-7.0,-7.0
10192.0,47.3637,2.0,0.0027,0.19,-7.0,44.4198,5.0,0.41,1.75,1.44,2.0,-9.0,2.5,1.5,-0.4329,1,2.0,1.0,-7.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,5.0,1.0,2.0,3.0,1.0,1.0,0.0,-7.0
10193.0,32.6739,4.0,1.0269,-9.0,-0.6,33.1058,5.0,1.06,-1.25,-0.55,3.5,3.0,3.5,3.0,1.7361,2,2.0,2.0,2.0,2.0,3.0,2.0,-9.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10194.0,57.3826,2.0,-0.0327,0.19,0.16,58.5077,2.0,0.7,1.13,-0.4,4.0,3.5,3.5,3.5,0.2675,1,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10195.0,59.197,4.0,1.0087,-0.29,-0.23,49.4586,5.0,0.38,0.19,-0.83,3.0,1.5,3.0,3.0,0.5928,1,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,4.0,3.0,2.0,1.0,-8.0,-8.0
10196.0,-8.0,-8.0,-8.0,-8.0,-8.0,51.1055,6.0,0.28,0.61,-7.0,3.0,2.0,2.5,2.5,0.8029,2,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,5.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0
10203.0,49.7886,4.0,0.0776,-0.18,-0.28,50.8193,5.0,0.42,-0.21,-0.04,1.0,2.5,3.0,2.5,-0.1306,1,2.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-7.0,-7.0
10204.0,-8.0,3.0,-8.0,-8.0,-8.0,37.021,4.0,0.55,-0.85,-7.0,0.5,1.5,1.5,1.0,-0.0606,0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,10.0,2.0,3.0,3.0,3.0,3.0,2.0,-7.0,-7.0
10205.0,50.3963,2.0,0.5788,-1.73,-2.26,46.5984,2.0,0.21,-0.6,1.01,2.0,3.5,3.5,3.0,-0.7737,2,1.0,2.0,-9.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-9.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0
10206.0,67.1431,-8.0,0.6767,1.69,0.61,57.7842,5.0,0.16,0.59,-0.04,1.5,3.0,2.5,2.0,1.2021,1,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,2.0,3.0,3.0,1.0,3.0,-7.0,-7.0
10207.0,51.2415,3.0,-0.4381,0.19,-1.45,51.5773,4.0,0.7,1.1,0.34,2.5,2.0,2.0,2.0,-0.8254,1,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,7.0,1.0,2.0,2.0,1.0,3.0,-7.0,-7.0
10210.0,62.3903,7.0,2.0292,1.69,2.03,70.3477,7.0,-0.08,1.75,1.71,2.5,3.0,3.0,3.0,1.3659,3,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,-8.0,-8.0
10211.0,55.4284,5.0,1.0961,-7.0,0.16,48.3833,6.0,0.04,1.13,-7.0,3.5,3.0,3.0,3.5,1.2841,1,1.0,-7.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,20.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0
10213.0,52.5168,-8.0,0.879,0.55,-1.0,52.7894,6.0,0.89,0.46,-2.24,3.5,3.5,3.5,3.5,1.2782,3,1.0,4.0,5.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0
10214.0,61.8043,2.0,-0.5442,0.56,1.38,64.5373,2.0,-0.09,0.19,1.44,2.0,2.5,3.0,2.5,-1.0855,3,1.0,2.0,2.0,3.0,1.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,5.0,1.0,2.0,3.0,2.0,1.0,-7.0,-7.0
10216.0,53.9321,4.0,0.1295,0.19,0.16,59.5216,5.0,-0.09,0.31,-0.09,4.0,3.0,3.0,3.0,0.6601,1,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10217.0,-8.0,5.0,-8.0,-8.0,-8.0,65.8264,6.0,0.4,-1.64,-0.04,4.0,3.5,4.0,3.5,0.635,3,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0.0
10220.0,61.5325,2.0,-0.9952,-7.0,-7.0,63.1664,2.0,0.0,-1.89,-0.04,2.0,1.5,2.0,1.5,-1.056,1,2.0,-7.0,-7.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0
10226.0,69.7227,5.0,0.8994,1.71,0.86,56.9856,6.0,0.61,1.52,-2.24,4.0,4.0,4.0,4.0,1.0506,3,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0
10227.0,60.6604,4.0,0.2531,0.19,-0.56,56.2285,5.0,1.03,0.96,1.01,3.0,3.5,3.5,3.5,0.8589,3,2.0,1.0,2.0,2.0,2.0,3.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0.0
10228.0,41.1471,2.0,-0.5007,0.51,1.71,34.6105,2.0,-9.0,0.84,1.71,-8.0,-8.0,-8.0,-8.0,-1.0534,0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,-9.0,3.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,3.0,4.0,3.0,2.0,3.0,0.0,-7.0
10229.0,63.7739,4.0,1.3994,-1.51,0.87,53.8499,5.0,0.37,0.96,1.71,3.5,3.5,3.5,3.5,1.3034,2,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0
10231.0,-8.0,-8.0,-8.0,-8.0,-8.0,50.5172,5.0,0.87,-1.14,0.7,1.5,3.5,3.5,3.0,0.9849,3,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10232.0,46.5772,2.0,-1.3419,-0.54,0.52,44.4594,2.0,-0.56,-0.21,-0.83,3.0,2.5,3.0,3.0,-1.0435,1,2.0,2.0,1.0,1.0,1.0,4.0,1.0,-9.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,10.0,8.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0
10233.0,58.2996,5.0,1.5235,-0.66,-7.0,54.1647,6.0,-9.0,-0.6,-7.0,1.0,3.0,3.0,2.5,0.6256,1,2.0,2.0,-7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-9.0,-9.0,-9.0,-9.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,10.0,2.0,2.0,2.0,2.0,2.0,0.0,-7.0
10234.0,61.6927,4.0,0.8559,0.17,-7.0,63.3005,5.0,0.85,-7.0,-7.0,2.0,3.0,3.5,3.0,1.0352,3,2.0,3.0,-7.0,3.0,1.0,6.0,-9.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,12.0,2.0,1.0,1.0,1.0,1.0,0.0,-7.0
10235.0,38.4425,-8.0,-0.2312,-1.01,0.16,49.5458,2.0,-0.62,-0.6,0.34,3.0,3.0,3.0,3.0,0.0579,0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,20.0,2.0,1.0,3.0,2.0,2.0,3.0,-8.0,-8.0
